Arm,Family,OutputBasis,Group,Qubits,GatesPerPair,Seed,Reps,Status,Time_min_s,Time_median_s,Time_max_s,Time_stdev_s,Peak_RSS_MB,Baseline_RSS_MB,RSS_Delta_MB,RSS_Samples,TraceMalloc_Peak_MB,Gates_total,Gates_2q,Depth,Fallbacks,Equiv_Infidelity,Platform,Python,Qiskit,StartMethod,CPU
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,6,5,success,0.007677800000237767,0.007968099998834077,0.009711099999549333,0.00090064559781273,164.01953125,162.3046875,1.71484375,70,0.41788768768310547,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,6,5,success,0.01253519999954733,0.012648600000829902,0.013502100000550854,0.0004147976802325905,163.6171875,162.5703125,1.046875,36,0.4034452438354492,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,7,5,success,0.01336010000159149,0.013651699999172706,0.01584039999943343,0.0010368741496963724,264.3359375,258.29296875,6.04296875,17,0.06234169006347656,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,7,5,success,0.022097699998994358,0.023811200000636745,0.07736119999935909,0.024178811508272075,256.53125,252.51171875,4.01953125,37,0.12945079803466797,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,7,5,success,0.007690599999477854,0.00790210000013758,0.008969999998953426,0.0005103745024204683,164.18359375,162.66015625,1.5234375,65,0.41788387298583984,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,7,5,success,0.012778199999956996,0.013935799999671872,0.015550800000710296,0.00111870978385318,163.58203125,162.7265625,0.85546875,26,0.4023275375366211,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,8,5,success,0.0133363000004465,0.014659399999800371,0.015070299999933923,0.0006972525531338185,272.91796875,264.78125,8.13671875,18,0.05955028533935547,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,8,5,success,0.020990200000596815,0.0218499000002339,0.07590999999956694,0.024016475675662678,258.55078125,247.88671875,10.6640625,38,0.13209056854248047,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,8,5,success,0.007518200000049546,0.008113600000797305,0.00888440000016999,0.000523245389956921,163.59765625,161.97265625,1.625,63,0.41788768768310547,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,8,5,success,0.013021499999013031,0.014865600000121049,0.015640700001313235,0.0009951977537939732,165.28515625,162.88671875,2.3984375,31,0.40345287322998047,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,9,5,success,0.013562300000558025,0.013822099999742932,0.01478569999926549,0.000526197955137658,270.72265625,265.64453125,5.078125,19,0.06163215637207031,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,9,5,success,0.022039499999664258,0.022585299999263952,0.07395729999916512,0.022997115851919995,270.80859375,263.42578125,7.3828125,35,0.1304464340209961,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,9,5,success,0.0070626999986416195,0.00902709999900253,0.010540100000071106,0.0013356711656914604,164.1171875,162.2890625,1.828125,67,0.41788768768310547,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,9,5,success,0.012908799999422627,0.013900400001148228,0.018014100000073086,0.002028162408061053,163.5,162.8046875,0.6953125,27,0.40340232849121094,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,10,5,success,0.013653500000145868,0.013941900000645546,0.015672700001232442,0.0008657871612818683,276.08984375,268.7265625,7.36328125,17,0.06193351745605469,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,10,5,success,0.022641900000962778,0.023620100000698585,0.07593570000062755,0.023535951840727695,255.2578125,253.3125,1.9453125,34,0.12957763671875,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,10,5,success,0.007292599999345839,0.007541999999375548,0.008860799998728908,0.0006174404316552096,163.7734375,162.078125,1.6953125,65,0.4175443649291992,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,10,5,success,0.01398210000115796,0.014488999999230145,0.016261700000541168,0.0009501319214073069,164.08984375,163.30078125,0.7890625,30,0.40345287322998047,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
